,id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,profile_location.id,profile_location.url,profile_location.place_type,profile_location.name,profile_location.full_name,profile_location.country_code,profile_location.country,profile_location.contained_within,profile_location.bounding_box,entities.url.urls,entities.description.urls,status.created_at,status.id,status.id_str,status.text,status.truncated,status.entities.hashtags,status.entities.symbols,status.entities.user_mentions,status.entities.urls,status.source,status.in_reply_to_status_id,status.in_reply_to_status_id_str,status.in_reply_to_user_id,status.in_reply_to_user_id_str,status.in_reply_to_screen_name,status.geo,status.coordinates,status.place,status.contributors,status.retweeted_status.created_at,status.retweeted_status.id,status.retweeted_status.id_str,status.retweeted_status.text,status.retweeted_status.truncated,status.retweeted_status.entities.hashtags,status.retweeted_status.entities.symbols,status.retweeted_status.entities.user_mentions,status.retweeted_status.entities.urls,status.retweeted_status.source,status.retweeted_status.in_reply_to_status_id,status.retweeted_status.in_reply_to_status_id_str,status.retweeted_status.in_reply_to_user_id,status.retweeted_status.in_reply_to_user_id_str,status.retweeted_status.in_reply_to_screen_name,status.retweeted_status.geo,status.retweeted_status.coordinates,status.retweeted_status.place,status.retweeted_status.contributors,status.retweeted_status.is_quote_status,status.retweeted_status.retweet_count,status.retweeted_status.favorite_count,status.retweeted_status.favorited,status.retweeted_status.retweeted,status.retweeted_status.possibly_sensitive,status.retweeted_status.lang,status.is_quote_status,status.retweet_count,status.favorite_count,status.favorited,status.retweeted,status.lang,profile_location,status.retweeted_status.quoted_status_id,status.retweeted_status.quoted_status_id_str,status.quoted_status_id,status.quoted_status_id_str,status.possibly_sensitive,status.retweeted_status.scopes.followers,status.place.id,status.place.url,status.place.place_type,status.place.name,status.place.full_name,status.place.country_code,status.place.country,status.place.contained_within,status.place.bounding_box.type,status.place.bounding_box.coordinates,status.geo.type,status.geo.coordinates,status.coordinates.type,status.coordinates.coordinates,status.entities.media,status.extended_entities.media,status.retweeted_status.entities.media,status.retweeted_status.extended_entities.media
0,119512412,119512412,Gabriella Kazai,gkazai,"London, England","@Microsoft Core Relevance. Data sci, IR, crowdsourcing, RecSys, ML, HCOMP, HCIR.",,False,730,749,43,Wed Mar 03 21:49:53 +0000 2010,866,,,False,False,1426,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/592776045780201472/aHzCogU4_normal.png,https://pbs.twimg.com/profile_images/592776045780201472/aHzCogU4_normal.png,https://pbs.twimg.com/profile_banners/119512412/1438722620,9266CC,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,[],Sun Nov 08 09:26:25 +0000 2020,1325369073199443968,1325369073199443968,"RT @AndrewYNg: Thank you @KamalaHarris for setting this wonderful example to my daughter Nova. As a father, I loved this thought.",False,[],[],"[{'screen_name': 'AndrewYNg', 'name': 'Andrew Ng', 'id': 216939636, 'id_str': '216939636', 'indices': [3, 13]}, {'screen_name': 'KamalaHarris', 'name': 'Kamala Harris', 'id': 30354991, 'id_str': '30354991', 'indices': [25, 38]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Sun Nov 08 02:31:26 +0000 2020,1.325264639525974e+18,1325264639525974017,"Thank you @KamalaHarris for setting this wonderful example to my daughter Nova. As a father, I loved this thought. https://t.co/4iZ5jmo9Nq",False,[],[],"[{'screen_name': 'KamalaHarris', 'name': 'Kamala Harris', 'id': 30354991, 'id_str': '30354991', 'indices': [10, 23]}]","[{'url': 'https://t.co/4iZ5jmo9Nq', 'expanded_url': 'https://twitter.com/KamalaHarris/status/1325251050509639681', 'display_url': 'twitter.com/KamalaHarris/s…', 'indices': [115, 138]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,True,138.0,2882.0,False,False,False,en,True,138,0,False,False,en,,1.3252510505096397e+18,1325251050509639681,1.3252510505096397e+18,1325251050509639681,,,,,,,,,,,,,,,,,,,,
0,308456550,308456550,cristina muntean,CriMuntean,"Pisa, Tuscany",,https://t.co/HYQw8zgnjD,False,157,529,8,Tue May 31 13:02:06 +0000 2011,594,,,True,False,216,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1249417378288541698/xVe1I349_normal.jpg,https://pbs.twimg.com/profile_images/1249417378288541698/xVe1I349_normal.jpg,https://pbs.twimg.com/profile_banners/308456550/1372947045,088253,D3D2CF,E3E2DE,634047,True,False,False,False,False,False,False,regular,af51e8f00db663de,https://api.twitter.com/1.1/geo/id/af51e8f00db663de.json,unknown,"Pisa, Tuscany","Pisa, Tuscany",,,[],,"[{'url': 'https://t.co/HYQw8zgnjD', 'expanded_url': 'https://twitter.com/CriMuntean', 'display_url': 'twitter.com/CriMuntean', 'indices': [0, 23]}]",[],Thu Nov 05 15:50:18 +0000 2020,1324378515102457858,1324378515102457858,@SoftXJournal @tranisalvatore @fmnardini @raffaele_perego @claudiolucchese Thanks!,False,[],[],"[{'screen_name': 'SoftXJournal', 'name': 'SoftwareX Journal', 'id': 2890854807, 'id_str': '2890854807', 'indices': [0, 13]}, {'screen_name': 'tranisalvatore', 'name': 'Salvatore Trani', 'id': 436609034, 'id_str': '436609034', 'indices': [14, 29]}, {'screen_name': 'fmnardini', 'name': 'Franco Maria Nardini', 'id': 125483940, 'id_str': '125483940', 'indices': [30, 40]}, {'screen_name': 'raffaele_perego', 'name': 'raffaele_perego', 'id': 15455450, 'id_str': '15455450', 'indices': [41, 57]}, {'screen_name': 'claudiolucchese', 'name': 'Claudio Lucchese', 'id': 170281514, 'id_str': '170281514', 'indices': [58, 74]}]",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1324372180780650496,1324372180780650496,2890854807,2890854807,SoftXJournal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,2820924656,2820924656,azzah,nurazzah11,,,,False,18,17,0,Sat Sep 20 03:01:03 +0000 2014,2,,,False,False,16,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1210754975938183174/J0qylt6M_normal.jpg,https://pbs.twimg.com/profile_images/1210754975938183174/J0qylt6M_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,[],Mon Jun 15 00:51:05 +0000 2020,1272330755411111936,1272330755411111936,"@__loveshak bil tu dah betul TNB dah betul - blok pertama TNB dah kira 200 X 3 bulan , cer tgk yg tulis blok prorata",False,[],[],"[{'screen_name': '__loveshak', 'name': '🇲🇾Sothial Media Influzher 133 Hari Lagi', 'id': 748820652, 'id_str': '748820652', 'indices': [0, 11]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1272327726062465025,1272327726062465025,748820652,748820652,__loveshak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,in,,,,,,,,,,,,,,,,,,,,,,,,,
0,2475224005,2475224005,CLEF Living Lab,livinglabsnet,,"Give us your ranking, we’ll have it clicked - Living labs is a new evaluation methodology for IR -
Lab at #CLEF2016 -
Tutorial at #ECIR2016 -
Track at #TREC2016",http://t.co/zSHHB3CuKH,False,414,697,11,Sat May 03 09:19:19 +0000 2014,47,,,False,False,111,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/462601218586451970/vOfgRkYz_normal.png,https://pbs.twimg.com/profile_images/462601218586451970/vOfgRkYz_normal.png,,008CBA,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/zSHHB3CuKH', 'expanded_url': 'http://living-labs.net', 'display_url': 'living-labs.net', 'indices': [0, 22]}]",[],Thu Jun 15 06:33:34 +0000 2017,875239843302957057,875239843302957057,"RT @trecopensearch: TREC OpenSearch 2017 timeline has been posted, registration is open now: https://t.co/sgNZuTZXmn",False,[],[],"[{'screen_name': 'trecopensearch', 'name': 'TREC OpenSearch', 'id': 3916694415, 'id_str': '3916694415', 'indices': [3, 18]}]","[{'url': 'https://t.co/sgNZuTZXmn', 'expanded_url': 'http://trec-open-search.org/2017/06/14/timeline-trec-openseach-2017/', 'display_url': 'trec-open-search.org/2017/06/14/tim…', 'indices': [93, 116]}]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,Wed Jun 14 13:09:14 +0000 2017,8.749770276690657e+17,874977027669065728,"TREC OpenSearch 2017 timeline has been posted, registration is open now: https://t.co/sgNZuTZXmn",False,[],[],[],"[{'url': 'https://t.co/sgNZuTZXmn', 'expanded_url': 'http://trec-open-search.org/2017/06/14/timeline-trec-openseach-2017/', 'display_url': 'trec-open-search.org/2017/06/14/tim…', 'indices': [73, 96]}]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,10.0,6.0,False,False,False,en,False,10,0,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,2868459162,2868459162,supplement.by.ibtisam,nurulibtisam111,"Kajang, Selangor","Saya pengedar sah Shaklee. 0122575241 COD: Bangi, Nilai, Kajang, Putrajaya, Kota Bharu, Bachok  #luvshaklee #sisjualshaklee #shakleemalaysia",https://t.co/xGboQZDNwG,False,56,175,0,Tue Oct 21 04:29:36 +0000 2014,792,,,True,False,1303,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1049641764829548545/guwTfbR-_normal.jpg,https://pbs.twimg.com/profile_images/1049641764829548545/guwTfbR-_normal.jpg,https://pbs.twimg.com/profile_banners/2868459162/1518947455,981CEB,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/xGboQZDNwG', 'expanded_url': 'http://wasap.my/60122575241', 'display_url': 'wasap.my/60122575241', 'indices': [0, 23]}]",[],Thu May 30 02:49:14 +0000 2019,1133928323413753856,1133928323413753856,"You are not just my better half. 
You are the half that makes my life better than the best. 

Happy 11th anniversar… https://t.co/W6faxcnlUR",True,[],[],[],"[{'url': 'https://t.co/W6faxcnlUR', 'expanded_url': 'https://twitter.com/i/web/status/1133928323413753856', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,en,,,,,,False,,74026c6ad1fcfcf0,https://api.twitter.com/1.1/geo/id/74026c6ad1fcfcf0.json,city,Beranang,"Beranang, Selangor",MY,Malaysia,[],Polygon,"[[[101.7846222, 2.8662593], [101.9094253, 2.8662593], [101.9094253, 2.9379725], [101.7846222, 2.9379725]]]",Point,"[2.87546663, 101.81194675]",Point,"[101.81194675, 2.87546663]",,,,
0,2444287800,2444287800,RAMAR P,RAMARP2,,,,False,15,371,0,Mon Apr 14 17:57:05 +0000 2014,0,,,False,False,1,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,,,,,,,,,,,[],Tue Apr 07 16:42:31 +0000 2015,585482798573694976,585482798573694976,பற்களில் உள்ள மஞ்சள் கறைகளைப் போக்க அற்புதமான வழிகள்!!! http://t.co/KbOmiLHWjm #teethcare via @BoldskyTa,False,"[{'text': 'teethcare', 'indices': [79, 89]}]",[],"[{'screen_name': 'BoldskyTa', 'name': 'חיותה טרופ', 'id': 882196496183050240, 'id_str': '882196496183050240', 'indices': [94, 104]}]","[{'url': 'http://t.co/KbOmiLHWjm', 'expanded_url': 'http://tamil.boldsky.com/beauty/body-care/2015/home-remedies-yellow-teeth-007934.html?utm_source=article&utm_medium=tweet-button&utm_campaign=article-tweet', 'display_url': 'tamil.boldsky.com/beauty/body-ca…', 'indices': [56, 78]}]","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1,2,False,False,ta,,,,,,False,,,,,,,,,,,,,,,,,,,
0,2615258306,2615258306,Mona Far,mona_moname,Canberra,"Information Retrieval, Machine Learning, and Data Science",,False,86,168,7,Thu Jul 10 10:44:57 +0000 2014,327,,,False,False,79,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/487190675910189056/a2Pwj3Z7_normal.jpeg,https://pbs.twimg.com/profile_images/487190675910189056/a2Pwj3Z7_normal.jpeg,,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,[],Wed Dec 14 23:44:03 +0000 2016,809182192165265408,809182192165265408,"RT @MSFTResearch: For her contributions to improving the search process, @jteevan wins the @bcs_irsg 2016 Karen Spärck Jones award. https:/…",False,[],[],"[{'screen_name': 'MSFTResearch', 'name': 'Microsoft Research', 'id': 21457289, 'id_str': '21457289', 'indices': [3, 16]}, {'screen_name': 'jteevan', 'name': 'Jaime Teevan', 'id': 44973000, 'id_str': '44973000', 'indices': [73, 81]}, {'screen_name': 'bcs_irsg', 'name': 'BCS IRSG', 'id': 1339637532, 'id_str': '1339637532', 'indices': [91, 100]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Wed Dec 14 16:13:54 +0000 2016,8.090689088963502e+17,809068908896350208,"For her contributions to improving the search process, @jteevan wins the @bcs_irsg 2016 Karen Spärck Jones award.… https://t.co/RYuH1sFC6P",True,[],[],"[{'screen_name': 'jteevan', 'name': 'Jaime Teevan', 'id': 44973000, 'id_str': '44973000', 'indices': [55, 63]}, {'screen_name': 'bcs_irsg', 'name': 'BCS IRSG', 'id': 1339637532, 'id_str': '1339637532', 'indices': [73, 82]}]","[{'url': 'https://t.co/RYuH1sFC6P', 'expanded_url': 'https://twitter.com/i/web/status/809068908896350208', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [115, 138]}]","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,,,,,False,25.0,61.0,False,False,False,en,False,25,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,195337702,195337702,Chandan Kumar,chhhandan,New Delhi,"Social Growth Hacker, #Data Science lover, Playing with different data is my passion and profession. #DataAnalytics #SocialMediaAnalytics",https://t.co/xW2ZAQhGFa,False,657,1878,109,Sun Sep 26 12:55:12 +0000 2010,82,,,True,False,48166,,False,False,False,3B2624,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/749872942641664000/KhfwIW3n_normal.jpg,https://pbs.twimg.com/profile_images/749872942641664000/KhfwIW3n_normal.jpg,https://pbs.twimg.com/profile_banners/195337702/1363592707,1B95E0,688C36,A7F50A,282920,True,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/xW2ZAQhGFa', 'expanded_url': 'https://www.linkedin.com/in/chhandan/', 'display_url': 'linkedin.com/in/chhandan/', 'indices': [0, 23]}]",[],Wed Nov 11 16:15:09 +0000 2020,1326559096036712454,1326559096036712454,"RT @googlewmc: Goodbye Google Webmasters, hello Google Search Central! We're changing our name, consolidating documentation, and refreshing…",False,[],[],"[{'screen_name': 'googlewmc', 'name': 'Google Webmasters', 'id': 22046611, 'id_str': '22046611', 'indices': [3, 13]}]",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,Wed Nov 11 16:09:16 +0000 2020,1.326557615019733e+18,1326557615019732992,"Goodbye Google Webmasters, hello Google Search Central! We're changing our name, consolidating documentation, and r… https://t.co/it8uGVI11j",True,[],[],[],"[{'url': 'https://t.co/it8uGVI11j', 'expanded_url': 'https://twitter.com/i/web/status/1326557615019732992', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,500.0,1196.0,False,False,False,en,False,500,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,728731052269768704,728731052269768704,Rosie Blair,LsyyzPolina,,,,False,95,4481,1,Fri May 06 23:39:56 +0000 2016,999,,,False,False,3,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/775540062163349504/Ki2s41bw_normal.jpg,https://pbs.twimg.com/profile_images/775540062163349504/Ki2s41bw_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,[],Tue Sep 13 03:42:10 +0000 2016,775540044882845701,775540044882845701,I miss your dick 👈👌 #c*nt Just find me there 😘 https://t.co/Q3ctOM13Ee,False,"[{'text': 'c', 'indices': [20, 22]}]",[],[],[],"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,4,False,False,en,,,,,,False,,,,,,,,,,,,,,,,"[{'id': 775540035466649600, 'id_str': '775540035466649600', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/media/CsNFjaMVYAAhoHa.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CsNFjaMVYAAhoHa.jpg', 'url': 'https://t.co/Q3ctOM13Ee', 'display_url': 'pic.twitter.com/Q3ctOM13Ee', 'expanded_url': 'https://twitter.com/LsyyzPolina/status/775540044882845701/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 604, 'h': 489, 'resize': 'fit'}, 'large': {'w': 604, 'h': 489, 'resize': 'fit'}, 'small': {'w': 604, 'h': 489, 'resize': 'fit'}}}]","[{'id': 775540035466649600, 'id_str': '775540035466649600', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/media/CsNFjaMVYAAhoHa.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CsNFjaMVYAAhoHa.jpg', 'url': 'https://t.co/Q3ctOM13Ee', 'display_url': 'pic.twitter.com/Q3ctOM13Ee', 'expanded_url': 'https://twitter.com/LsyyzPolina/status/775540044882845701/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 604, 'h': 489, 'resize': 'fit'}, 'large': {'w': 604, 'h': 489, 'resize': 'fit'}, 'small': {'w': 604, 'h': 489, 'resize': 'fit'}}}]",,
0,14597662,14597662,Graham Young,GrahamY,Brisbane,"Founder, Chief Editor On Line Opinion. Online pollster, political commentator and occasional strategist,  new media enthusiast. Surfer, father and musician.",http://t.co/y534NtSeqa,False,11013,11787,228,Wed Apr 30 08:00:38 +0000 2008,3463,,,True,False,13911,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/585643367792582656/ggt3hZmx_normal.jpg,https://pbs.twimg.com/profile_images/585643367792582656/ggt3hZmx_normal.jpg,https://pbs.twimg.com/profile_banners/14597662/1400398892,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/y534NtSeqa', 'expanded_url': 'http://ambitgambit.com/', 'display_url': 'ambitgambit.com', 'indices': [0, 22]}]",[],Wed Nov 18 11:15:32 +0000 2020,1329020408717139968,1329020408717139968,Bennett smiling? End times. 😜,False,[],[],[],[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1,2,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,2348513340,2348513340,rival,RivalRec,,rival is a recommender system evaluation toolkit.,http://t.co/RmuCq61gRl,False,168,268,5,Mon Feb 17 13:52:52 +0000 2014,1,,,False,False,50,,False,False,False,2BA3D4,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/471336492262887425/DSIVr6H8_normal.png,https://pbs.twimg.com/profile_images/471336492262887425/DSIVr6H8_normal.png,https://pbs.twimg.com/profile_banners/2348513340/1401210483,009999,FFFFFF,EFEFEF,333333,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/RmuCq61gRl', 'expanded_url': 'http://rival.recommenders.net', 'display_url': 'rival.recommenders.net', 'indices': [0, 22]}]",[],Tue Jun 11 07:01:04 +0000 2019,1138340354728648704,1138340354728648704,"@tdgs4 It is, ping @abellogin and @alansaid if you need anything.",False,[],[],"[{'screen_name': 'tdgs4', 'name': 'Giorgos Avramidis', 'id': 259817855, 'id_str': '259817855', 'indices': [0, 6]}, {'screen_name': 'abellogin', 'name': 'Alejandro Bellogin', 'id': 147949965, 'id_str': '147949965', 'indices': [19, 29]}, {'screen_name': 'alansaid', 'name': 'Alan Said', 'id': 22994885, 'id_str': '22994885', 'indices': [34, 43]}]",[],"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1135859046500773889,1135859046500773889,259817855,259817855,tdgs4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,909545017,909545017,Cheng Li,chenglitwi,,Phd candidate in Information Retrieval and Machine Learning at NEU,https://t.co/KnfwvTE4gL,False,34,231,2,Sun Oct 28 04:51:45 +0000 2012,25,,,False,False,43,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000204232557/331e7413c91bcec35c51491973901048_normal.jpeg,https://pbs.twimg.com/profile_images/378800000204232557/331e7413c91bcec35c51491973901048_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/KnfwvTE4gL', 'expanded_url': 'http://www.chengli.io', 'display_url': 'chengli.io', 'indices': [0, 23]}]",[],Thu Mar 14 23:27:13 +0000 2019,1106336006624722944,1106336006624722944,@4everlove 恭喜,False,[],[],"[{'screen_name': '4everlove', 'name': '烧饼大叔', 'id': 17941422, 'id_str': '17941422', 'indices': [0, 10]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1105869042211057664,1105869042211057664,17941422,17941422,4everlove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,ja,,,,,,,,,,,,,,,,,,,,,,,,,
0,47681517,47681517,Mindis,MindisZ,,,,False,148,3588,11,Tue Jun 16 17:21:26 +0000 2009,17,,,True,False,114,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,,,,,,,,,,,[],Tue Jul 28 06:57:13 +0000 2020,1288005574777602049,1288005574777602049,"RT @ArulaRatnakar: Wow. I didn't understand the Kalman filter until I read this beautifully illustrated, beautifully explained article! If…",False,[],[],"[{'screen_name': 'ArulaRatnakar', 'name': 'Arula Ratnakar \U0001f9e0💕', 'id': 1252171092883628033, 'id_str': '1252171092883628033', 'indices': [3, 17]}]",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,Thu Jul 23 20:20:38 +0000 2020,1.2863958207750226e+18,1286395820775022593,"Wow. I didn't understand the Kalman filter until I read this beautifully illustrated, beautifully explained article… https://t.co/d4mtZvY49W",True,[],[],[],"[{'url': 'https://t.co/d4mtZvY49W', 'expanded_url': 'https://twitter.com/i/web/status/1286395820775022593', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,377.0,2037.0,False,False,False,en,False,377,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,22610617,22610617,Jasper Veenstra,Jasper_Veenstra,Amsterdam,sitecoördinator @volkskrant,,False,292,786,6,Tue Mar 03 11:04:59 +0000 2009,2245,,,True,False,1433,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1003223569235611648/Ib_qxW6G_normal.jpg,https://pbs.twimg.com/profile_images/1003223569235611648/Ib_qxW6G_normal.jpg,,91D2FA,F2E195,FFF7CC,0C3E53,False,False,False,False,False,False,False,none,,,,,,,,,,,[],Mon Nov 16 14:44:17 +0000 2020,1328348169399377920,1328348169399377920,@wijndelts @XMyQi @RonSmallenburg Absoluut 😌 https://t.co/mK83t2pD65,False,[],[],"[{'screen_name': 'wijndelts', 'name': 'Ward Wijndelts 😷', 'id': 47906555, 'id_str': '47906555', 'indices': [0, 10]}, {'screen_name': 'XMyQi', 'name': '⭕penMic ⏰🕛', 'id': 176716898, 'id_str': '176716898', 'indices': [11, 17]}, {'screen_name': 'RonSmallenburg', 'name': 'R⭕nald Smallenburg #FBPE 🇪🇺🇳🇱', 'id': 1430455554, 'id_str': '1430455554', 'indices': [18, 33]}]","[{'url': 'https://t.co/mK83t2pD65', 'expanded_url': 'http://Volkskrant.nl/ingesprek', 'display_url': 'Volkskrant.nl/ingesprek', 'indices': [45, 68]}]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1328346350505881600,1328346350505881600,47906555,47906555,wijndelts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,False,False,fi,,,,,,False,,,,,,,,,,,,,,,,,,,
